Position,Track Name,Artist,Streams,URL,Year,Month,Track ID
119,Break My Heart,Dua Lipa,325843,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,2020,5,017PF4Q3l4DBUiWoXk4OWT
120,Mon Fre - feat. Emis Killa,Shiva,325635,https://open.spotify.com/track/4dDMgEj5GpBTI1lvVlYPu7,2020,5,4dDMgEj5GpBTI1lvVlYPu7
121,Sei bella come Roma,DANDY TURNER,322536,https://open.spotify.com/track/51MYYyG3fjM3rttqRByqTl,2020,5,51MYYyG3fjM3rttqRByqTl
122,Me ne frego,Achille Lauro,321977,https://open.spotify.com/track/1MF3gav7PNaNkv7ohlBKBD,2020,5,0h4ul0Jzc9p1Velq08gAbH
123,Bossoli,Shiva,320571,https://open.spotify.com/track/5mn8bU8IjYqr8ZqTDmLtSO,2020,5,5mn8bU8IjYqr8ZqTDmLtSO
124,Barrio,Mahmood,319623,https://open.spotify.com/track/1MCSc1ZxlwV5muFXKocAnW,2020,5,7J0m55VDv0mSLAtVB8IoQ6
125,ENFASI,Sierra,318730,https://open.spotify.com/track/77VwA6u9JEb4WG5lWSkvU6,2020,5,77VwA6u9JEb4WG5lWSkvU6
126,Playa,Baby K,318616,https://open.spotify.com/track/7bBIBrSmHvdMlTC7b9p8Vq,2020,5,243jb092tx4s5UZntX2xhC
127,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,314989,https://open.spotify.com/track/2Fbj0y0HEUKCZkUsI71PUx,2020,5,2Fbj0y0HEUKCZkUsI71PUx
128,90MIN,Salmo,312265,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2020,5,3Ls9yKzshQye18Tx2AvOb6
129,Say So,Doja Cat,309910,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2020,5,3Dv1eDb0MEgF93GpLXlucZ
130,Rossetto,Random,309589,https://open.spotify.com/track/4nWtDExgGzlOQwxmp5JjUT,2020,5,4nWtDExgGzlOQwxmp5JjUT
131,GANG (feat. Geolier),Samurai Jay,306234,https://open.spotify.com/track/2Yd6hF9rBSibtF4hlcnBEw,2020,5,2Yd6hF9rBSibtF4hlcnBEw
132,Ride It,Regard,302393,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2020,5,2tnVG71enUj33Ic2nFN6kZ
133,In Your Eyes,The Weeknd,302353,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,2020,5,7szuecWAPwGoV1e5vGu8tl
134,Godzilla (feat. Juice WRLD),Eminem,301093,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,2020,5,7FIWs0pqAYbP91WWM0vlTQ
135,Señorita,Shawn Mendes,299814,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020,5,0TK2YIli7K1leLovkQiNik
136,LOVE BANDANA,Ketama126,297989,https://open.spotify.com/track/15hXSWGLcvtUZLtzCY7E0Q,2020,5,65bM8F5KQPK4idHTJJbZEA
137,Muévelo,Nicky Jam,297211,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,2020,5,4VgYtXCVJ7IbWAZ5ryfvEQ
138,MALA SANTA,Becky G,294531,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd,2020,5,5e50NiIlOc2YJIftHzoehd
139,Auto Blu - Remix,Shiva,294068,https://open.spotify.com/track/3Mupcf9coCQn2ed6osusfT,2020,5,20QDw9mk6JnFPXJKuf1NEx
140,Candy,VillaBanks,293528,https://open.spotify.com/track/3a3EzSxWvDno8RpTMv7Xch,2020,5,32lItqlMi4LBhb4k0BaSaC
141,Astronomia,Vicetone,292640,https://open.spotify.com/track/665AK0ovB11McZRwfa852G,2020,5,3hWfKBt3n7j1xqIy6LA5ve
142,Cenere,Nashley,292483,https://open.spotify.com/track/45xyKCey4BM3fMeFEsF1Hp,2020,5,28zz57WtQM2R9HiBPMhzqm
143,Regina Coeli,Carl Brave,291086,https://open.spotify.com/track/5Ajd1Pr5GkoBbdC1D43ysH,2020,5,7wp6HWS8VBbWedWcrxThjN
144,Supercalifragili (feat. Annalisa & Luca Di Stefano),J-AX,290468,https://open.spotify.com/track/6ExLQlakJDGUxN5O567dAt,2020,5,0pwbULuHR9ufNE5FhOGcCQ
145,Rozzi,Paky,290119,https://open.spotify.com/track/3Y00k9cPoW8BnJesUEFoWn,2020,5,3iExRKI7vV9RrzvAuXmMTY
146,Me Gusta,Shakira,288735,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,2020,5,5Xhqh4lwJPtMUTsdBztN1a
147,Autostima,PSICOLOGI,287678,https://open.spotify.com/track/5qf1k7zubHxjR3uinHmIKg,2020,5,5qf1k7zubHxjR3uinHmIKg
148,Circles,Post Malone,286071,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020,5,21jGcNKet2qwijlDFuPiPb
149,Breaking Me,Topic,284808,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,2020,5,3H7ihDc1dqLriiWXwsc2po
150,I Don't Care (with Justin Bieber),Ed Sheeran,284794,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2020,5,3HVWdVOQ0ZA45FuZGSfvns
151,MADAME - L'anima (feat. Madame),Marracash,284754,https://open.spotify.com/track/3go5ZuMoFTKl5ugai8nAKi,2020,5,3go5ZuMoFTKl5ugai8nAKi
152,"Alone, Pt. II",Alan Walker,284543,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3,2020,5,0bMbDctzMmTyK2j74j3nF3
153,OPS,Mr.Rain,282208,https://open.spotify.com/track/4D2snxPPfeYhKeZnGlYioU,2020,5,59fFsGRwFiuhxKDPc1k6xW
154,Il tuo profumo,Fred De Palma,280006,https://open.spotify.com/track/0sqbGUEecNagMilnntIsuZ,2020,5,0sqbGUEecNagMilnntIsuZ
155,Polvere e detriti (feat. Jake La Furia) - prod. Kanesh,Dani Faiv,279105,https://open.spotify.com/track/7irVEmqGdd1eqs7uqLCYKW,2020,5,7irVEmqGdd1eqs7uqLCYKW
156,Stanza Singola (feat. Tommaso Paradiso),Franco126,275531,https://open.spotify.com/track/23hpOtox5sIuRqVBVVJxsO,2020,5,23hpOtox5sIuRqVBVVJxsO
157,22:22,Ghali,275496,https://open.spotify.com/track/3KWFaXjuWepDjS3GnHBF7V,2020,5,0fG0MvaFCb7HQighCAW9bW
158,Chic,Izi,274062,https://open.spotify.com/track/7jUJ2RmT4PFHHq4goMWqm3,2020,5,4wVOKKEHUJxHCFFNUWDn0B
159,m8nstar,tha Supreme,271457,https://open.spotify.com/track/3vPXCd0uNm66sbDEDG5Vwd,2020,5,3vPXCd0uNm66sbDEDG5Vwd
160,Memories,Maroon 5,271420,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020,5,2b8fOow8UzyDFAE27YhOZM
161,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,271395,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2020,5,3xGD5KhnizETt7KQwxtUAc
162,Magnifico difetto,Benji & Fede,267789,https://open.spotify.com/track/0IKfkRzt3d1FoNla2dKi1J,2020,5,0IKfkRzt3d1FoNla2dKi1J
163,Uno squillo,Capo Plaza,267600,https://open.spotify.com/track/7zivIUyCw9MmYftdcayXnN,2020,5,7zivIUyCw9MmYftdcayXnN
164,Veleno 7,Gemitaiz,266867,https://open.spotify.com/track/2jkIbZ43eH3rM1yro2Ojzh,2020,5,2jkIbZ43eH3rM1yro2Ojzh
165,Twerk (con Boro Boro),MamboLosco,263246,https://open.spotify.com/track/4jiCUUfjuJoG03gnw3jj1r,2020,5,4jiCUUfjuJoG03gnw3jj1r
166,Life Is Good (feat. Drake),Future,263211,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,2020,5,5yY9lUy8nbvjM1Uyo1Uqoc
167,Rondini Al Guinzaglio,Ultimo,262741,https://open.spotify.com/track/1jhHPnmgZepKU8qX4VhRZ0,2020,5,1jhHPnmgZepKU8qX4VhRZ0
168,Pianeti,Ultimo,261079,https://open.spotify.com/track/2w5wtWq30yTkNSG9YjMFvW,2020,5,2w5wtWq30yTkNSG9YjMFvW
169,Calma - Remix,Pedro Capó,260406,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2020,5,5iwz1NiezX7WWjnCgY5TH4
170,D'estate non vale (feat. Ana Mena),Fred De Palma,260229,https://open.spotify.com/track/5IbiQAbMBe5T2K67mCAIx3,2020,5,5IbiQAbMBe5T2K67mCAIx3
171,All Around The World (La La La),R3HAB,259233,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,2020,5,1D2Aldrksl9yWWCIPOeDzy
172,China,Anuel AA,258824,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2020,5,2ksOAxtIxY8yElEWw8RhgK
173,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,258740,https://open.spotify.com/track/34Jnbbi34tPtYdutY5Pd6G,2020,5,34Jnbbi34tPtYdutY5Pd6G
174,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,256973,https://open.spotify.com/track/0nFCpnM7nistUWXRZpzOWM,2020,5,0nFCpnM7nistUWXRZpzOWM
175,Fuori E Dentro (feat. tha Supreme),Gemitaiz,256663,https://open.spotify.com/track/34UHhwlly3SHryWuVfMOJm,2020,5,34UHhwlly3SHryWuVfMOJm
176,I Tuoi Particolari,Ultimo,256500,https://open.spotify.com/track/0psAGFzUF64N2Ae4gMExzu,2020,5,524euygKKFWurhvIdSrkg6
177,sw1n6o - feat. Salmo,tha Supreme,254778,https://open.spotify.com/track/0I26eEAwEoii0wHuFqwhYO,2020,5,0I26eEAwEoii0wHuFqwhYO
178,Don't Call Me Up,Mabel,253429,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2020,5,5WHTFyqSii0lmT9R21abT8
179,Chance (feat. Capo Plaza),Shiva,252801,https://open.spotify.com/track/7CQwJNaHvxUPye0X7bTh7g,2020,5,7CQwJNaHvxUPye0X7bTh7g
180,On Gang,Thelonious B.,250394,https://open.spotify.com/track/4NR1cjgeRzp0KSTwqiJfWj,2020,5,6naTU6BOOgi9FnXnqjmrE2
181,BUTTERFLY EFFECT,Travis Scott,249296,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4,2020,5,2cYqizR4lgvp4Qu6IQ3qGN
182,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,247645,https://open.spotify.com/track/28fRkU3vhqAJdl9i9458pQ,2020,5,28fRkU3vhqAJdl9i9458pQ
183,Amici,Massimo Pericolo,247267,https://open.spotify.com/track/7aVX95NjONZszSeb8vJZF3,2020,5,2Pl00783s8MXfA5UhpvrrO
184,Brivido,Guè Pequeno,247084,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC,2020,5,6hEdVxKgbYTcDiYwRqMKbm
185,Sole a mezzanotte,Gio Montana,247063,https://open.spotify.com/track/41wB7yyQG8YR284muocSv0,2020,5,1j6lvC8w1ch6USQdsWGk9U
186,bad guy,Billie Eilish,245833,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2020,5,2Fxmhks0bxGSBdJ92vM42m
187,La musica non c'è,Coez,240252,https://open.spotify.com/track/7MMJa7cjMadOSR6CFWvB1x,2020,5,7MMJa7cjMadOSR6CFWvB1x
188,oh 9od - feat. Nayt,tha Supreme,238873,https://open.spotify.com/track/5Qy9jtZdxUnFXmgPp3u5VZ,2020,5,5Qy9jtZdxUnFXmgPp3u5VZ
189,POLKA,Rosa Chemical,238601,https://open.spotify.com/track/20jG7WodtS52iOnWyGE1l4,2020,5,0OB9pzKCaECbHOf9ooimQc
190,C'est la vie,Achille Lauro,238151,https://open.spotify.com/track/6qrzETcLAmhkNW5PbkwcJI,2020,5,4RPpx2lgTptIUtR50KXfQ0
191,Be Kind (with Halsey),Marshmello,237150,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,2020,5,3Z8FwOEN59mRMxDCtb8N0A
192,Holly & Benji (feat. Capo Plaza & Shiva),AVA,236419,https://open.spotify.com/track/4tchNSV4eZQ9vG4GNA4iJa,2020,5,4tchNSV4eZQ9vG4GNA4iJa
193,Girasoli,Emanuele Aloia,234463,https://open.spotify.com/track/3lumKk7Mrt6KhFDZURTv0t,2020,5,3lumKk7Mrt6KhFDZURTv0t
194,MITRA,Sapobully,233070,https://open.spotify.com/track/1sTdhkO7yde0DZc5F9cUMs,2020,5,7M1J9w3VbFDTeuSu55cjoK
195,STARGAZING,Travis Scott,231770,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,2020,5,0VF7YLIxSQKyNiFL3X6MmN
196,Non Abbiamo Età,Luche,230914,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2020,5,0NwuXciw6eQc4edjwSBnV3
197,La Mia Hit (feat. Max Pezzali),J-AX,229692,https://open.spotify.com/track/4bMfWDvKPCFQ2df7Qf2UTs,2020,5,4HwSZhAc4Gvvvbjj83TJDz
198,Na Na Na,Holden,229221,https://open.spotify.com/track/3arKLum0IMREFOSq3OkpaF,2020,5,5BB0Jzw60KyfSTyjJqtely
199,FIORI,Giaime,229218,https://open.spotify.com/track/500c6DLy4ag8gFAnkuzTxP,2020,5,1nxWCkjlOdwRwyROs99UNv
200,Shallow,Lady Gaga,229006,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2020,5,2VxeLyX666F8uXCJ0dZF8B
1,M' Manc (con Geolier & Sfera Ebbasta),Shablo,4969580,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,2020,6,0MLu1cFYL4ikdRTdasCQT9
2,Mediterranea,Irama,3521416,https://open.spotify.com/track/47xPl1gvgdx4Z9dNUuloPg,2020,6,0kN8aoF74sj0UCFwMQoIBK
3,Sono un bravo ragazzo un po' fuori di testa,Random,2308801,https://open.spotify.com/track/5EXLYWZGnmYC01H53WUAhi,2020,6,5EXLYWZGnmYC01H53WUAhi
4,MAMACITA,Black Eyed Peas,2114953,https://open.spotify.com/track/2g1ukx0VolwI31t8z5vprw,2020,6,14wf185UxfNbSy8dwt4r4q
5,"Rari - feat. Paky, Shiva",Tedua,2065181,https://open.spotify.com/track/24UaUs34XY2PDek7j0OEgg,2020,6,24UaUs34XY2PDek7j0OEgg
6,Il bacio di Klimt,Emanuele Aloia,2004415,https://open.spotify.com/track/3E1FgPTXX203rgBTD5nlKF,2020,6,3E1FgPTXX203rgBTD5nlKF
7,Good Times,Ghali,1935567,https://open.spotify.com/track/5165XjbVxwq9dQDxNk7hmf,2020,6,0QwZfbw26QeUoIy82Z2jYp
8,Bimbi Per Strada (Children),Fedez,1927714,https://open.spotify.com/track/6KF78W66DcQ9m5YqR0r5Ig,2020,6,6KF78W66DcQ9m5YqR0r5Ig
9,Karaoke,Boomdabash,1836984,https://open.spotify.com/track/0D4GpOPInKiPxEfQMchu4p,2020,6,4nefFqiukTvjgt8hkv73PP
10,Polvere (feat. Capo Plaza),Tedua,1737951,https://open.spotify.com/track/0ZzXPo0gS5h718w7WErG44,2020,6,0ZzXPo0gS5h718w7WErG44
11,ELEGANTE (feat. Sfera Ebbasta),DrefGold,1665810,https://open.spotify.com/track/7qADAhkEs9vv3ll4hP8ybC,2020,6,7qADAhkEs9vv3ll4hP8ybC
12,"TesTa TrA Le NuVoLE, pT. 2 – prod. Yanomi",Alfa,1565521,https://open.spotify.com/track/04UtYEP1Jc0GRxbvH1B6Nk,2020,6,04UtYEP1Jc0GRxbvH1B6Nk
13,Spigoli,Carl Brave,1497721,https://open.spotify.com/track/1XQvMjA9IiIx1lAiTHSxQi,2020,6,1XQvMjA9IiIx1lAiTHSxQi
14,ROCKSTAR (feat. Roddy Ricch),DaBaby,1384871,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020,6,7ytR5pFWmSjzHJIeQkgog4
15,Nena (feat. Geolier & Andry The Hitmaker),Boro Boro,1365043,https://open.spotify.com/track/6TEPwGCSq4XGWu3hnZkC5m,2020,6,6TEPwGCSq4XGWu3hnZkC5m
16,Roses - Imanbek Remix,SAINt JHN,1334846,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2020,6,0zLCBJZSiELJf02ucPP9wb
17,Lo Sai,Tedua,1317809,https://open.spotify.com/track/2fQtrzMUMmnnJ5YxSb55MR,2020,6,2fQtrzMUMmnnJ5YxSb55MR
18,Fiori di Chernobyl,Mr.Rain,1313809,https://open.spotify.com/track/54PxYcGpSUCmlpGdFGTaYR,2020,6,54PxYcGpSUCmlpGdFGTaYR
19,La Story Infinita - feat. Massimo Pericolo,Tedua,1284161,https://open.spotify.com/track/6v8BOEmMSoAa81yNLY3E8J,2020,6,6v8BOEmMSoAa81yNLY3E8J
20,Como Llora,Juanfran,1254820,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui,2020,6,52zq2a71SGs3f1vJuv59ui
21,Chega,Gaia,1221643,https://open.spotify.com/track/76w5oLSdgYvA0Bt4dTUe0Z,2020,6,4pSxhdBYTKcyusip8g3qV7
22,death bed (coffee for your head),Powfu,1202361,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,2020,6,7eJMfftS33KTjuF7lTsMCx
23,Guaranà,Elodie,1159732,https://open.spotify.com/track/1KXpcoggYmNTPCRXIz2m9Z,2020,6,1KXpcoggYmNTPCRXIz2m9Z
24,Auto Blu,Shiva,1156693,https://open.spotify.com/track/2chEq24EHjyw9Zjmwq0hlS,2020,6,5swpvba5YLqVDy1nbzUdog
25,GOOBA,6ix9ine,1118603,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo,2020,6,4NhDYoQTYCdWHTvlbGVgwo
26,Party HH - feat. Lazza,Tedua,1111392,https://open.spotify.com/track/61koTDrwN9kZQmDhtH7NpM,2020,6,61koTDrwN9kZQmDhtH7NpM
27,"Rap City - feat. Gemitaiz, MadMan",Tedua,1101525,https://open.spotify.com/track/5kqzy7em2F9RZpVoPa6u3a,2020,6,5kqzy7em2F9RZpVoPa6u3a
28,Tusa,KAROL G,1076073,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,2020,6,7k4t7uLgtOxPwTpFmtJNTY
29,Breaking Me,Topic,1073869,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,2020,6,3H7ihDc1dqLriiWXwsc2po
30,Blinding Lights,The Weeknd,983647,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,2020,6,0VjIjW4GlUZAMYd2vXMi3b
31,Manhattan - feat. Wildbandana,Tedua,953718,https://open.spotify.com/track/1ZfOO2GXFZCNJqZFwsiKRL,2020,6,1ZfOO2GXFZCNJqZFwsiKRL
32,Le Feste Di Pablo (con Fedez),CARA,944356,https://open.spotify.com/track/73x0EIT2YyIxTs3Rpd3n5T,2020,6,73x0EIT2YyIxTs3Rpd3n5T
33,Pass - feat. Tony Effe,Tedua,929028,https://open.spotify.com/track/6x6gHbKyrznz0xX2WJudIv,2020,6,6x6gHbKyrznz0xX2WJudIv
34,"Colori – feat. Rkomi, Lita",Tedua,915619,https://open.spotify.com/track/1FYMHrbdJxiiF4ur4ZrJy2,2020,6,1FYMHrbdJxiiF4ur4ZrJy2
35,Clone,Tedua,904418,https://open.spotify.com/track/4DiKuWqRpGl5TZFg7K2tNy,2020,6,6zlBoRMKQv2UyrafMVoQlq
36,Boogieman (feat. Salmo),Ghali,857598,https://open.spotify.com/track/58bRZqUPWnpop0WC9ob5wJ,2020,6,13Hb5D3FgRUz4IA44Z7WNW
37,Toosie Slide,Drake,848054,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,2020,6,127QTOFJsJQp5LbJbu3A1y
38,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,813017,https://open.spotify.com/track/00GxbkrW4m1Tac5xySEJ4M,2020,6,00GxbkrW4m1Tac5xySEJ4M
39,Una voglia assurda,J-AX,808642,https://open.spotify.com/track/2MLz3Pgc9NwNrMfOlILmKt,2020,6,2MLz3Pgc9NwNrMfOlILmKt
40,blun7 a swishland,tha Supreme,802069,https://open.spotify.com/track/7HwvPmK74MBRDhCIyMXReP,2020,6,7HwvPmK74MBRDhCIyMXReP
41,Dilemme (with tha Supreme & Mara Sattei),Lous and The Yakuza,801886,https://open.spotify.com/track/1Whf2ZaesM1gXlU0z3Fslt,2020,6,1Whf2ZaesM1gXlU0z3Fslt
42,Missili,Frah Quintale,797500,https://open.spotify.com/track/5dcyltc1ataieXIeTqhH3t,2020,6,5dcyltc1ataieXIeTqhH3t
43,16 Marzo (feat. Gow Tribe),Achille Lauro,791762,https://open.spotify.com/track/3nwH3HTFzpnRV5SqM9um3r,2020,6,2kZV7d0A4BIN5I8iFBnbqp
44,Una volta ancora (feat. Ana Mena),Fred De Palma,790757,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz,2020,6,6swHvavSroD4ur3Q18MjYz
45,Rain On Me (with Ariana Grande),Lady Gaga,774663,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,2020,6,24ySl2hOPGCDcxBxFIqWBu
46,ily (i love you baby) (feat. Emilee),Surf Mesa,769801,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,2020,6,62aP9fBQKYKxi7PDXwcUAS
47,Ridere,Pinguini Tattici Nucleari,760494,https://open.spotify.com/track/5LZVK19ieaV8Mk9FsqTL3F,2020,6,5LZVK19ieaV8Mk9FsqTL3F
48,Per sentirmi vivo,Fasma,758725,https://open.spotify.com/track/20v9X8TV0AgwNGFT71OX3w,2020,6,20v9X8TV0AgwNGFT71OX3w
49,NEON - Le Ali (feat. Elisa),Marracash,748975,https://open.spotify.com/track/76cEI7LczlKZ1yLAHIoPBJ,2020,6,76cEI7LczlKZ1yLAHIoPBJ
50,Chiasso,Random,745671,https://open.spotify.com/track/76B3Xb8EqIY4NJF5xoNrCH,2020,6,4UJoAdTMnqxQHKWKLLQpvK
51,Bando,ANNA,726805,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD,2020,6,4BxzNZpcm1j3JczZzGNe2k
52,TKN (feat. Travis Scott),ROSALÍA,718830,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7,2020,6,4w47S36wQGBhGg073q3nt7
53,Boss Bitch,Doja Cat,699763,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,2020,6,78qd8dvwea0Gosb6Fe6j3k
54,Sailor Moon,Tedua,695091,https://open.spotify.com/track/33Ld05DGJs5DihWM3EH91g,2020,6,4a7pHqkM05VQj1ZH5onbHx
55,Vita Vera,Tedua,692427,https://open.spotify.com/track/16j7FamXFr5OeQPhHwkRqj,2020,6,7d8OUWw7Ndm3FfV2YiBhsJ
56,El Efecto,Rauw Alejandro,671958,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj,2020,6,4SJHHpKhcuXwDsCsPqshXj
57,Break My Heart,Dua Lipa,669248,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,2020,6,017PF4Q3l4DBUiWoXk4OWT
58,Cacao (feat. Pyrex),Ghali,668484,https://open.spotify.com/track/0lAzr7LGHV1sdcYJfEKNmu,2020,6,7dmNoOpbAPFKcyG3nJt1FS
59,Pour Toujours (feat. Ghali e Dargen D'Amico),Tedua,667401,https://open.spotify.com/track/1MIVKNoJo0nxQpgMMmGvML,2020,6,1MIVKNoJo0nxQpgMMmGvML
60,Sultant' a mia,Rocco Hunt,650724,https://open.spotify.com/track/0oa20Wmd4liIjOKS4y5TKB,2020,6,0oa20Wmd4liIjOKS4y5TKB
61,Bella così - feat. Federica Carta,Chadia Rodriguez,649880,https://open.spotify.com/track/3XLyyybPY2d8kLiMb8HIyA,2020,6,3XLyyybPY2d8kLiMb8HIyA
62,Mare Mosso - feat. Bresh,Tedua,645798,https://open.spotify.com/track/4oU7UcbiSaxbU8xQqGdvwS,2020,6,4oU7UcbiSaxbU8xQqGdvwS
63,Baila Conmigo (feat. Kelly Ruiz),Dayvi,645608,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG,2020,6,4Clmg1g8n2yBYG13Z1oSdG
64,Purple,Tedua,639910,https://open.spotify.com/track/7vLQn9De3vNvf2NU8dfGzY,2020,6,0wJoRiX5K5BxlqZTolB2LD
65,In Your Eyes,The Weeknd,635926,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,2020,6,7szuecWAPwGoV1e5vGu8tl
66,9.3,Mr.Rain,633714,https://open.spotify.com/track/1prey7RGLzP9zS4dk2Y6a8,2020,6,7sVySvSTq1w7jg8RxJ8FYU
67,Amico,Tedua,626410,https://open.spotify.com/track/3UYdeDypwwzZoiQSkcTgvP,2020,6,2HlfJSpO2ND7vYOYjL3ra8
68,Musica (E Il Resto Scompare),Elettra Lamborghini,623908,https://open.spotify.com/track/3Nc7IorgrSffzaQrQWVw4L,2020,6,3Nc7IorgrSffzaQrQWVw4L
69,Bro II - feat. Ernia,Tedua,620880,https://open.spotify.com/track/229LkOXchZzC4DGbi3R3O9,2020,6,229LkOXchZzC4DGbi3R3O9
70,Dance Monkey,Tones And I,614356,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020,6,2XU0oxnq2qxCpomAAuJY8K
71,In Piazza,Paky,601665,https://open.spotify.com/track/3N0cYpWubd9hAUApJDcLRw,2020,6,3N0cYpWubd9hAUApJDcLRw
72,Cin Cin,Alfa,586615,https://open.spotify.com/track/1jJMhPp0Rm6lAi077PXeEQ,2020,6,1jJMhPp0Rm6lAi077PXeEQ
73,Supalonely,BENEE,584557,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,2020,6,4nK5YrxbMGZstTLbvj6Gxw
74,Rapide,Mahmood,576335,https://open.spotify.com/track/2cf1g08CvDuhwXFqxjetQi,2020,6,2cf1g08CvDuhwXFqxjetQi
75,goosebumps,Travis Scott,571738,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2020,6,6gBFPUFcJLzWGx4lenP6h2
76,fuck 3x,tha Supreme,569909,https://open.spotify.com/track/5YxP1CkunbhUQVvctFOHa7,2020,6,5YxP1CkunbhUQVvctFOHa7
77,Ringo Starr,Pinguini Tattici Nucleari,568921,https://open.spotify.com/track/5yfE6GXTuJaAlepKoE0wJE,2020,6,1hwN2eAwsXgktvw9Qe8TrP
78,THE SCOTTS,THE SCOTTS,568832,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,2020,6,39Yp9wwQiSRIDOvrVg7mbk
79,Blueberry Faygo,Lil Mosey,561151,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,2020,6,6wJYhPfqk3KGhHRG76WzOh
80,Motivo,Tedua,560728,https://open.spotify.com/track/4hQULJZ637uTdjHKhsyJ9B,2020,6,6Uu0UNzfld9Il6vgcwRiEn
81,AMIRI BOYS (feat. Capo Plaza),Dark Polo Gang,557337,https://open.spotify.com/track/336EcNskIVcF8deRT8m1zY,2020,6,1ioNhImsVeB6VaLK6kBN97
82,Lo-fi Wuhan,Tedua,555757,https://open.spotify.com/track/17z50d3CxHHNuW9muZfifX,2020,6,17z50d3CxHHNuW9muZfifX
83,Domani ci passa,Ludwig,553185,https://open.spotify.com/track/3elLXGwE5zaREuOzWdlRJ2,2020,6,3elLXGwE5zaREuOzWdlRJ2
84,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,552288,https://open.spotify.com/track/5EpBEqf5bnKeJ3p4zA1Sod,2020,6,5EpBEqf5bnKeJ3p4zA1Sod
85,TROLLZ (with Nicki Minaj),6ix9ine,545975,https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso,2020,6,3dVvWnj4D8JGkKvo6Hucso
